id,margin,dewey,truman,other
55051,32.88%,30.43%,63.32%,6.25%
55053,6.62%,45.89%,52.51%,1.60%
55055,6.28%,52.42%,46.13%,1.45%
55057,13.28%,55.71%,42.43%,1.86%
55059,16.22%,39.80%,56.02%,4.18%
55061,13.89%,56.28%,42.39%,1.33%
55063,7.82%,45.25%,53.07%,1.68%
55065,6.36%,46.28%,52.65%,1.07%
55067,11.20%,42.58%,53.78%,3.64%
55069,12.30%,54.97%,42.67%,2.36%
55071,9.87%,44.03%,53.90%,2.07%
55073,15.68%,40.93%,56.62%,2.45%
55075,4.77%,46.71%,51.48%,1.81%
55077,29.63%,64.21%,34.59%,1.20%
55078,0%,0,0,0.00%
55079,14.28%,40.44%,54.72%,4.84%
55081,3.59%,50.97%,47.38%,1.65%
55083,6.45%,52.61%,46.17%,1.22%
55085,4.39%,46.53%,50.92%,2.55%
55087,17.81%,58.40%,40.59%,1.01%
55089,7.68%,52.85%,45.17%,1.98%
55091,1.74%,48.23%,49.96%,1.81%
55093,7.73%,45.18%,52.91%,1.91%
55095,14.17%,41.52%,55.68%,2.80%
55097,19.80%,39.33%,59.13%,1.54%
55099,6.20%,43.51%,49.71%,6.78%
55101,9.67%,43.45%,53.12%,3.43%
55103,12.25%,55.55%,43.30%,1.15%
55105,2.72%,50.66%,47.93%,1.41%
55107,12.47%,42.04%,54.51%,3.45%
55109,17.26%,40.43%,57.69%,1.88%
55111,9.84%,53.66%,43.82%,2.52%
55113,1.75%,49.51%,47.75%,2.74%
55115,19.65%,58.97%,39.33%,1.70%
55117,9.95%,43.05%,53.00%,3.95%
55119,9.88%,42.11%,51.99%,5.90%
55121,12.54%,43.13%,55.67%,1.20%
55123,11.48%,43.71%,55.18%,1.11%
55125,21.37%,58.30%,36.93%,4.77%
55127,31.78%,65.07%,33.29%,1.64%
55129,13.18%,41.81%,54.98%,3.21%
55131,20.59%,59.46%,38.87%,1.67%
55133,10.55%,54.22%,43.67%,2.11%
55135,36.54%,67.51%,30.97%,1.52%
55137,41.91%,69.60%,27.69%,2.71%
55139,13.02%,55.18%,42.16%,2.66%
55141,0.46%,49.69%,49.23%,1.08%
56001,4.68%,47.28%,51.96%,0.76%
56003,1.22%,50.36%,49.14%,0.50%
56005,16.66%,57.99%,41.33%,0.68%
56007,19.27%,39.89%,59.16%,0.95%
56009,14.16%,56.76%,42.60%,0.64%
56011,24.00%,61.63%,37.63%,0.74%
56013,5.28%,52.45%,47.17%,0.38%
56015,4.76%,51.91%,47.15%,0.94%
56017,7.77%,44.84%,52.61%,2.55%
56019,32.71%,66.06%,33.35%,0.59%
56021,13.95%,42.69%,56.64%,0.67%
56023,5.22%,46.28%,51.50%,2.22%
56025,7.25%,46.01%,53.26%,0.73%
56027,12.72%,55.87%,43.15%,0.98%
56029,3.77%,51.60%,47.83%,0.57%
56031,3.47%,47.88%,51.35%,0.77%
56033,2.03%,48.65%,50.68%,0.67%
56035,11.19%,55.24%,44.05%,0.71%
56037,32.26%,31.39%,63.65%,4.96%
56039,12.65%,55.78%,43.13%,1.09%
56041,13.56%,42.75%,56.31%,0.94%
56043,11.58%,55.79%,44.21%,0.00%
56045,7.83%,53.80%,45.97%,0.23%
60010,0%,0,0,0.00%
60020,0%,0,0,0.00%
60030,0%,0,0,0.00%
60040,0%,0,0,0.00%
60050,0%,0,0,0.00%
66010,0%,0,0,0.00%
69085,0%,0,0,0.00%
69100,0%,0,0,0.00%
69110,0%,0,0,0.00%
69120,0%,0,0,0.00%
72001,0%,0,0,0.00%
72003,0%,0,0,0.00%
72005,0%,0,0,0.00%
72007,0%,0,0,0.00%
72009,0%,0,0,0.00%
72011,0%,0,0,0.00%
72013,0%,0,0,0.00%
72015,0%,0,0,0.00%
72017,0%,0,0,0.00%
72019,0%,0,0,0.00%
72021,0%,0,0,0.00%
72023,0%,0,0,0.00%
72025,0%,0,0,0.00%
72027,0%,0,0,0.00%
72029,0%,0,0,0.00%
72031,0%,0,0,0.00%
72033,0%,0,0,0.00%
72035,0%,0,0,0.00%
72037,0%,0,0,0.00%
72039,0%,0,0,0.00%
72041,0%,0,0,0.00%
72043,0%,0,0,0.00%
72045,0%,0,0,0.00%
72047,0%,0,0,0.00%
72049,0%,0,0,0.00%
72051,0%,0,0,0.00%
72053,0%,0,0,0.00%
72054,0%,0,0,0.00%
72055,0%,0,0,0.00%
72057,0%,0,0,0.00%
72059,0%,0,0,0.00%
72061,0%,0,0,0.00%
72063,0%,0,0,0.00%
72065,0%,0,0,0.00%
72067,0%,0,0,0.00%
72069,0%,0,0,0.00%
72071,0%,0,0,0.00%
72073,0%,0,0,0.00%
72075,0%,0,0,0.00%
72077,0%,0,0,0.00%
72079,0%,0,0,0.00%
72081,0%,0,0,0.00%
72083,0%,0,0,0.00%
72085,0%,0,0,0.00%
72087,0%,0,0,0.00%
72089,0%,0,0,0.00%
72091,0%,0,0,0.00%
72093,0%,0,0,0.00%
72095,0%,0,0,0.00%
72097,0%,0,0,0.00%
72099,0%,0,0,0.00%
72101,0%,0,0,0.00%
72103,0%,0,0,0.00%
72105,0%,0,0,0.00%
72107,0%,0,0,0.00%
72109,0%,0,0,0.00%
72111,0%,0,0,0.00%
72113,0%,0,0,0.00%
72115,0%,0,0,0.00%
72117,0%,0,0,0.00%
72119,0%,0,0,0.00%
72121,0%,0,0,0.00%
72123,0%,0,0,0.00%
72125,0%,0,0,0.00%
72127,0%,0,0,0.00%
72129,0%,0,0,0.00%
72131,0%,0,0,0.00%
72133,0%,0,0,0.00%
72135,0%,0,0,0.00%
72137,0%,0,0,0.00%
72139,0%,0,0,0.00%
72141,0%,0,0,0.00%
72143,0%,0,0,0.00%
72145,0%,0,0,0.00%
72147,0%,0,0,0.00%
72149,0%,0,0,0.00%
72151,0%,0,0,0.00%
72153,0%,0,0,0.00%
74300,0%,0,0,0.00%
78010,0%,0,0,0.00%
78020,0%,0,0,0.00%
78030,0%,0,0,0.00%
